fetched_at,time,temperature_2m,relative_humidity_2m,precipitation,wind_speed_10m,weather_code
2026-04-07T03:27:12Z,2026-04-07T03:00,25.6,93,0.0,3.5,2
2026-04-08T01:18:45Z,2026-04-08T01:00,26.7,87,0.0,8.7,1
2026-04-08T02:26:44Z,2026-04-08T02:00,26.3,89,0.0,7.6,2
2026-04-09T02:13:26Z,2026-04-09T02:00,26.4,92,0.0,12.3,1
2026-04-09T12:10:31Z,2026-04-09T12:00,32.6,65,0.0,2.5,1
2026-04-10T02:32:30Z,2026-04-10T02:00,25.6,94,0.0,8.8,1
2026-04-10T03:38:23Z,2026-04-10T03:00,25.3,96,0.0,8.1,2
2026-04-11T02:11:22Z,2026-04-11T02:00,24.9,95,0.0,4.0,45
2026-04-12T02:34:27Z,2026-04-12T02:00,25.2,95,0.0,4.0,1
2026-04-13T02:39:29Z,2026-04-13T02:00,25.6,92,0.0,9.7,2
2026-04-14T02:33:05Z,2026-04-14T02:00,26.3,95,0.0,10.8,3
2026-04-15T02:31:20Z,2026-04-15T02:00,25.8,94,0.0,6.7,3
2026-04-16T02:37:58Z,2026-04-16T02:00,25.8,94,0.0,8.1,3
2026-04-17T02:33:57Z,2026-04-17T02:00,25.6,94,0.0,6.3,3
2026-04-18T02:24:36Z,2026-04-18T02:00,24.3,93,0.5,9.2,80
2026-04-19T02:39:11Z,2026-04-19T02:00,24.6,93,1.9,8.2,80
2026-04-20T02:39:50Z,2026-04-20T02:00,23.9,94,0.0,9.2,2
2026-04-21T02:35:00Z,2026-04-21T02:00,24.9,94,0.0,9.0,2
2026-04-22T02:33:07Z,2026-04-22T02:00,25.1,91,0.0,7.3,1
2026-04-23T02:36:59Z,2026-04-23T02:00,25.6,93,0.0,10.1,3
2026-04-24T02:36:59Z,2026-04-24T02:00,22.8,90,0.2,2.5,3
2026-04-25T02:26:54Z,2026-04-25T02:00,23.9,89,0.0,6.7,3
2026-04-26T02:42:40Z,2026-04-26T02:00,23.9,92,0.0,9.5,3
2026-04-27T02:44:59Z,2026-04-27T02:00,23.9,96,0.0,7.8,0
2026-04-28T02:52:23Z,2026-04-28T02:00,24.6,96,0.0,12.5,3
2026-04-29T02:51:01Z,2026-04-29T02:00,24.5,92,0.1,18.8,51
2026-04-30T02:52:51Z,2026-04-30T02:00,22.5,71,0.0,9.8,3
2026-05-01T03:22:20Z,2026-05-01T03:00,21.4,89,0.0,8.1,2
2026-05-02T02:40:18Z,2026-05-02T02:00,23.0,93,0.0,7.8,2
2026-05-03T02:52:31Z,2026-05-03T02:00,23.4,99,0.0,2.3,1
2026-05-04T02:50:03Z,2026-05-04T02:00,20.9,89,1.6,14.4,61
2026-05-05T02:42:16Z,2026-05-05T02:00,22.3,92,0.0,7.9,0
2026-05-06T02:48:25Z,2026-05-06T02:00,23.7,91,0.0,12.2,0
2026-05-07T02:49:52Z,2026-05-07T02:00,25.6,94,0.0,12.8,0
2026-05-08T02:52:50Z,2026-05-08T02:00,24.2,97,1.2,8.4,55
2026-05-09T02:47:38Z,2026-05-09T02:00,24.5,100,0.0,2.3,3
2026-05-10T02:54:17Z,2026-05-10T02:00,24.0,87,0.0,5.4,2
2026-05-12T02:55:12Z,2026-05-12T02:00,25.3,94,0.0,9.7,1
2026-05-13T03:23:56Z,2026-05-13T03:00,26.3,93,0.0,15.3,1
2026-05-14T03:24:54Z,2026-05-14T03:00,26.7,95,0.0,8.0,95
2026-05-15T03:28:47Z,2026-05-15T03:00,27.5,87,0.0,7.5,3
2026-05-16T02:51:49Z,2026-05-16T02:00,28.6,86,0.0,8.3,95
2026-05-17T03:24:50Z,2026-05-17T03:00,25.5,97,0.7,5.2,53
2026-05-18T03:38:42Z,2026-05-18T03:00,25.0,99,1.1,8.4,55
2026-05-19T03:32:21Z,2026-05-19T03:00,25.7,98,0.1,11.1,51
2026-05-20T03:32:40Z,2026-05-20T03:00,25.5,95,2.5,14.3,63
2026-05-21T03:39:17Z,2026-05-21T03:00,25.9,98,0.2,7.3,51
2026-05-22T03:37:42Z,2026-05-22T03:00,27.1,95,0.0,10.3,3
2026-05-23T02:54:25Z,2026-05-23T02:00,28.5,86,0.0,12.0,2
2026-05-24T03:34:13Z,2026-05-24T03:00,28.7,78,0.0,13.4,3
2026-05-25T03:46:59Z,2026-05-25T03:00,28.9,78,0.0,11.0,1
2026-05-26T03:31:03Z,2026-05-26T03:00,30.2,69,0.0,9.9,0
2026-05-27T03:46:02Z,2026-05-27T03:00,29.4,78,0.0,9.0,0
2026-05-28T03:33:58Z,2026-05-28T03:00,28.0,89,0.0,8.1,0
2026-05-29T03:34:12Z,2026-05-29T03:00,27.2,95,0.0,3.0,95
2026-05-30T03:22:52Z,2026-05-30T03:00,25.0,99,1.4,9.0,80
2026-05-31T03:49:36Z,2026-05-31T03:00,26.0,96,0.0,1.1,2
2026-06-01T04:01:43Z,2026-06-01T04:00,27.2,92,0.0,9.2,0
2026-06-02T03:56:39Z,2026-06-02T03:00,28.1,89,0.0,10.5,0
2026-06-03T04:03:43Z,2026-06-03T04:00,28.4,90,0.0,9.7,95
2026-06-04T03:58:21Z,2026-06-04T03:00,27.7,90,0.0,10.4,2
2026-06-05T03:41:59Z,2026-06-05T03:00,24.9,93,0.2,4.8,51
