fetched_at,time,temperature_2m,relative_humidity_2m,precipitation,wind_speed_10m,weather_code
2026-04-07T03:27:12Z,2026-04-07T03:00,25.6,93,0.0,3.5,2
2026-04-08T01:18:45Z,2026-04-08T01:00,26.7,87,0.0,8.7,1
2026-04-08T02:26:44Z,2026-04-08T02:00,26.3,89,0.0,7.6,2
2026-04-09T02:13:26Z,2026-04-09T02:00,26.4,92,0.0,12.3,1
2026-04-09T12:10:31Z,2026-04-09T12:00,32.6,65,0.0,2.5,1
2026-04-10T02:32:30Z,2026-04-10T02:00,25.6,94,0.0,8.8,1
2026-04-10T03:38:23Z,2026-04-10T03:00,25.3,96,0.0,8.1,2
2026-04-11T02:11:22Z,2026-04-11T02:00,24.9,95,0.0,4.0,45
2026-04-12T02:34:27Z,2026-04-12T02:00,25.2,95,0.0,4.0,1
2026-04-13T02:39:29Z,2026-04-13T02:00,25.6,92,0.0,9.7,2
2026-04-14T02:33:05Z,2026-04-14T02:00,26.3,95,0.0,10.8,3
2026-04-15T02:31:20Z,2026-04-15T02:00,25.8,94,0.0,6.7,3
2026-04-16T02:37:58Z,2026-04-16T02:00,25.8,94,0.0,8.1,3
2026-04-17T02:33:57Z,2026-04-17T02:00,25.6,94,0.0,6.3,3
2026-04-18T02:24:36Z,2026-04-18T02:00,24.3,93,0.5,9.2,80
2026-04-19T02:39:11Z,2026-04-19T02:00,24.6,93,1.9,8.2,80
2026-04-20T02:39:50Z,2026-04-20T02:00,23.9,94,0.0,9.2,2
2026-04-21T02:35:00Z,2026-04-21T02:00,24.9,94,0.0,9.0,2
2026-04-22T02:33:07Z,2026-04-22T02:00,25.1,91,0.0,7.3,1
2026-04-23T02:36:59Z,2026-04-23T02:00,25.6,93,0.0,10.1,3
2026-04-24T02:36:59Z,2026-04-24T02:00,22.8,90,0.2,2.5,3
2026-04-25T02:26:54Z,2026-04-25T02:00,23.9,89,0.0,6.7,3
2026-04-26T02:42:40Z,2026-04-26T02:00,23.9,92,0.0,9.5,3
2026-04-27T02:44:59Z,2026-04-27T02:00,23.9,96,0.0,7.8,0
2026-04-28T02:52:23Z,2026-04-28T02:00,24.6,96,0.0,12.5,3
2026-04-29T02:51:01Z,2026-04-29T02:00,24.5,92,0.1,18.8,51
2026-04-30T02:52:51Z,2026-04-30T02:00,22.5,71,0.0,9.8,3
2026-05-01T03:22:20Z,2026-05-01T03:00,21.4,89,0.0,8.1,2
