fetched_at,time,temperature_2m,relative_humidity_2m,precipitation,wind_speed_10m,weather_code
2026-04-07T03:27:12Z,2026-04-07T03:00,24.9,91,0.0,5.1,1
2026-04-08T01:18:45Z,2026-04-08T01:00,26.2,91,0.0,8.2,1
2026-04-08T02:26:44Z,2026-04-08T02:00,26.0,93,0.0,7.3,2
2026-04-09T02:13:26Z,2026-04-09T02:00,26.1,89,0.0,6.9,2
2026-04-09T12:10:31Z,2026-04-09T12:00,33.6,50,0.0,8.8,2
2026-04-10T02:32:30Z,2026-04-10T02:00,25.0,86,0.0,5.5,1
2026-04-10T03:38:23Z,2026-04-10T03:00,24.9,88,0.0,4.7,2
2026-04-11T02:11:22Z,2026-04-11T02:00,26.0,87,0.0,5.4,2
2026-04-12T02:34:27Z,2026-04-12T02:00,26.2,86,0.0,5.7,2
2026-04-13T02:39:29Z,2026-04-13T02:00,26.3,89,0.0,7.1,2
2026-04-14T02:33:05Z,2026-04-14T02:00,26.2,90,0.0,5.6,1
2026-04-15T02:31:20Z,2026-04-15T02:00,26.2,89,0.0,5.2,1
2026-04-16T02:37:58Z,2026-04-16T02:00,26.7,88,0.0,5.9,2
2026-04-17T02:33:57Z,2026-04-17T02:00,27.2,86,0.0,5.1,2
2026-04-18T02:24:36Z,2026-04-18T02:00,26.6,85,0.0,4.2,2
