fetched_at,time,temperature_2m,relative_humidity_2m,precipitation,wind_speed_10m,weather_code
2026-04-07T03:27:12Z,2026-04-07T03:00,24.9,91,0.0,5.1,1
2026-04-08T01:18:45Z,2026-04-08T01:00,26.2,91,0.0,8.2,1
2026-04-08T02:26:44Z,2026-04-08T02:00,26.0,93,0.0,7.3,2
2026-04-09T02:13:26Z,2026-04-09T02:00,26.1,89,0.0,6.9,2
2026-04-09T12:10:31Z,2026-04-09T12:00,33.6,50,0.0,8.8,2
2026-04-10T02:32:30Z,2026-04-10T02:00,25.0,86,0.0,5.5,1
2026-04-10T03:38:23Z,2026-04-10T03:00,24.9,88,0.0,4.7,2
2026-04-11T02:11:22Z,2026-04-11T02:00,26.0,87,0.0,5.4,2
2026-04-12T02:34:27Z,2026-04-12T02:00,26.2,86,0.0,5.7,2
2026-04-13T02:39:29Z,2026-04-13T02:00,26.3,89,0.0,7.1,2
2026-04-14T02:33:05Z,2026-04-14T02:00,26.2,90,0.0,5.6,1
2026-04-15T02:31:20Z,2026-04-15T02:00,26.2,89,0.0,5.2,1
2026-04-16T02:37:58Z,2026-04-16T02:00,26.7,88,0.0,5.9,2
2026-04-17T02:33:57Z,2026-04-17T02:00,27.2,86,0.0,5.1,2
2026-04-18T02:24:36Z,2026-04-18T02:00,26.6,85,0.0,4.2,2
2026-04-19T02:39:11Z,2026-04-19T02:00,27.4,83,0.0,6.7,3
2026-04-20T02:39:50Z,2026-04-20T02:00,26.3,77,0.0,3.8,2
2026-04-21T02:35:00Z,2026-04-21T02:00,25.3,81,0.0,7.4,1
2026-04-22T02:33:07Z,2026-04-22T02:00,25.4,83,0.0,5.6,1
2026-04-23T02:36:59Z,2026-04-23T02:00,25.6,86,0.0,6.1,1
2026-04-24T02:36:59Z,2026-04-24T02:00,25.0,90,0.0,3.7,1
2026-04-25T02:26:54Z,2026-04-25T02:00,27.3,81,0.0,6.0,3
2026-04-26T02:42:40Z,2026-04-26T02:00,28.0,79,0.0,6.5,1
2026-04-27T02:44:59Z,2026-04-27T02:00,27.3,81,0.0,5.4,3
2026-04-28T02:52:23Z,2026-04-28T02:00,28.1,84,0.0,10.1,95
2026-04-29T02:51:01Z,2026-04-29T02:00,27.9,84,0.0,6.0,3
2026-04-30T02:52:51Z,2026-04-30T02:00,28.5,82,0.0,6.2,95
2026-05-01T03:22:20Z,2026-05-01T03:00,28.2,74,0.0,8.9,3
2026-05-02T02:40:18Z,2026-05-02T02:00,28.5,77,0.0,6.3,0
2026-05-03T02:52:31Z,2026-05-03T02:00,27.6,85,0.0,5.2,3
2026-05-04T02:50:03Z,2026-05-04T02:00,26.5,90,0.1,2.4,51
2026-05-05T02:42:16Z,2026-05-05T02:00,28.0,78,0.0,6.8,3
2026-05-06T02:48:25Z,2026-05-06T02:00,27.0,88,0.0,3.4,3
2026-05-07T02:49:52Z,2026-05-07T02:00,27.4,86,0.0,6.8,3
2026-05-08T02:52:50Z,2026-05-08T02:00,28.4,77,0.0,9.8,3
2026-05-09T02:47:38Z,2026-05-09T02:00,28.1,76,0.0,6.0,0
2026-05-10T02:54:17Z,2026-05-10T02:00,29.1,70,0.0,7.0,3
2026-05-12T02:55:12Z,2026-05-12T02:00,28.6,77,0.0,10.3,3
2026-05-13T03:23:56Z,2026-05-13T03:00,28.3,78,0.0,8.8,3
2026-05-14T03:24:54Z,2026-05-14T03:00,28.4,80,0.0,6.9,3
2026-05-15T03:28:47Z,2026-05-15T03:00,28.7,82,0.0,6.9,95
2026-05-16T02:51:49Z,2026-05-16T02:00,30.2,69,0.0,3.5,3
2026-05-17T03:24:50Z,2026-05-17T03:00,26.9,94,1.6,2.9,80
2026-05-18T03:38:42Z,2026-05-18T03:00,27.0,90,0.0,5.3,3
2026-05-19T03:32:21Z,2026-05-19T03:00,27.0,92,0.0,5.4,3
2026-05-20T03:32:40Z,2026-05-20T03:00,27.6,89,0.0,6.2,3
2026-05-21T03:39:17Z,2026-05-21T03:00,26.9,95,0.3,6.7,51
2026-05-22T03:37:42Z,2026-05-22T03:00,26.7,94,0.0,2.6,0
2026-05-23T02:54:25Z,2026-05-23T02:00,26.9,92,0.0,3.7,3
2026-05-24T03:34:13Z,2026-05-24T03:00,27.4,89,0.0,3.5,3
2026-05-25T03:46:59Z,2026-05-25T03:00,27.2,90,0.0,5.0,1
2026-05-26T03:31:03Z,2026-05-26T03:00,27.5,84,0.0,8.7,1
2026-05-27T03:46:02Z,2026-05-27T03:00,28.0,88,0.0,4.5,95
2026-05-28T03:33:58Z,2026-05-28T03:00,28.1,88,0.0,9.4,95
2026-05-29T03:34:12Z,2026-05-29T03:00,26.4,96,0.0,3.6,3
2026-05-30T03:22:52Z,2026-05-30T03:00,25.6,94,0.0,7.3,3
2026-05-31T03:49:36Z,2026-05-31T03:00,24.0,95,0.4,6.3,51
2026-06-01T04:01:43Z,2026-06-01T04:00,24.9,96,0.0,6.0,3
2026-06-02T03:56:39Z,2026-06-02T03:00,24.5,96,0.5,5.4,53
2026-06-03T04:03:43Z,2026-06-03T04:00,24.3,98,0.5,7.2,53
2026-06-04T03:58:21Z,2026-06-04T03:00,25.8,95,0.2,9.8,51
2026-06-05T03:41:59Z,2026-06-05T03:00,26.3,93,0.0,7.8,3
2026-06-06T03:27:12Z,2026-06-06T03:00,26.7,91,0.0,5.6,3
2026-06-07T03:54:00Z,2026-06-07T03:00,26.6,93,0.0,5.1,3
2026-06-08T03:58:32Z,2026-06-08T03:00,26.7,94,0.0,6.3,3
2026-06-09T03:28:28Z,2026-06-09T03:00,25.7,95,0.7,12.8,53
