fetched_at,time,temperature_2m,relative_humidity_2m,precipitation,wind_speed_10m,weather_code
2026-04-07T03:27:12Z,2026-04-07T03:00,24.8,70,0.0,7.3,0
2026-04-08T01:18:45Z,2026-04-08T01:00,26.2,61,0.0,5.4,2
2026-04-08T02:26:44Z,2026-04-08T02:00,25.7,62,0.0,5.7,1
2026-04-09T02:13:26Z,2026-04-09T02:00,25.4,78,0.0,5.4,2
2026-04-09T12:10:31Z,2026-04-09T12:00,36.2,49,0.0,7.4,2
2026-04-10T02:32:30Z,2026-04-10T02:00,25.1,68,0.0,5.8,2
2026-04-10T03:38:23Z,2026-04-10T03:00,24.9,67,0.0,6.3,1
2026-04-11T02:11:22Z,2026-04-11T02:00,25.3,70,0.0,6.0,1
2026-04-12T02:34:27Z,2026-04-12T02:00,25.1,69,0.0,6.3,0
2026-04-13T02:39:29Z,2026-04-13T02:00,25.1,75,0.0,5.1,1
2026-04-14T02:33:05Z,2026-04-14T02:00,25.8,76,0.0,6.0,2
2026-04-15T02:31:20Z,2026-04-15T02:00,25.0,85,0.0,5.4,1
2026-04-16T02:37:58Z,2026-04-16T02:00,24.8,95,0.0,4.5,2
2026-04-17T02:33:57Z,2026-04-17T02:00,24.5,99,0.0,3.9,45
2026-04-18T02:24:36Z,2026-04-18T02:00,24.3,96,0.0,5.9,3
2026-04-19T02:39:11Z,2026-04-19T02:00,22.2,95,0.0,4.0,3
